,Players,Values
0,Koen Casteels,2500000.0
1,Raphael Wolf,1000000.0
2,Richard Strebinger,200000.0
3,Michael Zetterer,150000.0
4,Raif Husic,25000.0
5,Luca Caldirola,3000000.0
6,Jannik Vestergaard,3000000.0
7,Alejandro Gálvez,2500000.0
8,Sebastian Prödl,2500000.0
9,Assani Lukimya,1250000.0
10,Oliver Hüsing,100000.0
11,Santiago García,2000000.0
12,Janek Sternberg,100000.0
13,Theodor Gebre Selassie,2000000.0
14,Luca Zander,75000.0
15,Marnon Busch,75000.0
16,Philipp Bargfrede,1250000.0
17,Lukas Fröde,100000.0
18,Zlatko Junuzovic,5000000.0
19,Cédric Makiadi,3000000.0
20,Felix Kroos,2000000.0
21,Clemens Fritz,750000.0
22,Julian von Haacke,100000.0
23,Maximilian Eggestein,
24,Ludovic Obraniak,5000000.0
25,Özkan Yildirim,1000000.0
26,Martin Kobylanski,300000.0
27,Levent Aycicek,250000.0
28,Eljero Elia,4500000.0
29,Melvyn Lorenzen,150000.0
30,Izet Hajrovic,4500000.0
31,Levin Öztunali,1000000.0
32,Fin Bartels,1500000.0
33,Nils Petersen,4500000.0
34,Franco Di Santo,3000000.0
35,Davie Selke,200000.0
