,Players,Values
0,Ralf Fährmann,1500000.0
1,Timo Hildebrand,1000000.0
2,Lars Unnerstall,1000000.0
3,Benedikt Höwedes,15000000.0
4,Kyriakos Papadopoulos,12000000.0
5,Joel Matip,10000000.0
6,Roman Neustädter,3500000.0
7,Christoph Metzelder,2000000.0
8,Kaan Ayhan,
9,Christian Fuchs,6500000.0
10,Sergio Escudero,1500000.0
11,Sead Kolasinac,
12,Atsuto Uchida,4000000.0
13,Vasilios Pliatsikas,800000.0
14,Jermaine Jones,5000000.0
15,Anthony Annan,2500000.0
16,Dennis Erdmann,
17,Marco Höger,4000000.0
18,Christoph Moritz,2500000.0
19,René Klingenburg,
20,Manuel Torres,150000.0
21,Michel Bastos,12000000.0
22,Ibrahim Afellay,10000000.0
23,Julian Draxler,11000000.0
24,Lewis Holtby,8000000.0
25,Tranquillo Barnetta,5500000.0
26,Max Meyer,
27,Jefferson Farfán,18000000.0
28,Chinedu Obasi,4500000.0
29,Raffael,7500000.0
30,Klaas-Jan Huntelaar,20000000.0
31,Teemu Pukki,3500000.0
32,Ciprian Marica,2000000.0
33,Edú,1000000.0
