,Players,Values
0,Michael Esser,2000000.0
1,Philipp Tschauner,750000.0
2,Samuel Sahin-Radlinger,250000.0
3,Marlon Sündermann,
4,Salif Sané,5000000.0
5,Waldemar Anton,2500000.0
6,Josip Elez,1250000.0
7,Florian Hübner,750000.0
8,Felipe,300000.0
9,Timo Hübers,100000.0
10,Matthias Ostrzolek,2000000.0
11,Miiko Albornoz,1500000.0
12,Julian Korb,3000000.0
13,Oliver Sorg,1500000.0
14,Manuel Schmiedebach,2000000.0
15,Pirmin Schwegler,1500000.0
16,Marvin Bakalorz,1500000.0
17,Iver Fossum,1250000.0
18,Edgar Prib,1750000.0
19,Sebastian Maier,600000.0
20,Mike-Steven Bähre,150000.0
21,Kenan Karaman,1750000.0
22,Linton Maina,
23,Felix Klaus,2000000.0
24,Ihlas Bebou,1500000.0
25,Noah Sarenren Bazee,1500000.0
26,Jonathas,7000000.0
27,Martin Harnik,3000000.0
28,Niclas Füllkrug,2000000.0
29,Charlison Benschop,400000.0
