,Players,Values
0,Marc-André ter Stegen,10000000.0
1,Christofer Heimeroth,500000.0
2,Janis Blaswich,200000.0
3,Niklas Bolten,
4,Álvaro Domínguez,8000000.0
5,Havard Nordtveit,5500000.0
6,Tony Jantschke,5000000.0
7,Martin Stranzl,3000000.0
8,Roel Brouwers,2000000.0
9,Niklas Dams,150000.0
10,Oscar Wendt,2000000.0
11,Filip Daems,1250000.0
12,Julian Korb,200000.0
13,Granit Xhaka,8500000.0
14,Matthias Zimmermann,1000000.0
15,Thorben Marx,800000.0
16,Nico Brandenburger,
17,Alexander Ring,1000000.0
18,Lukas Rupp,1000000.0
19,Tolga Cigerci,800000.0
20,Alexander Mühling,100000.0
21,Juan Arango,3500000.0
22,Amin Younes,300000.0
23,Patrick Herrmann,7500000.0
24,Luuk de Jong,8000000.0
25,Mike Hanke,4000000.0
26,Igor de Camargo,3500000.0
27,Peniel Mlapa,3000000.0
28,Branimir Hrgota,200000.0
