,Players,Values
0,Jaroslav Drobny,2500000.0
1,Christian Fiedler,750000.0
2,Christopher Gäng,150000.0
3,Sascha Burchert,100000.0
4,Josip Simunic,7500000.0
5,Arne Friedrich,7000000.0
6,Steve von Bergen,4000000.0
7,Marc Stein,2000000.0
8,Kaká,1000000.0
9,Maximilian Nicu,1000000.0
10,Rodnei,300000.0
11,Lúcio,3000000.0
12,Leandro Cufré,3000000.0
13,Shervin Radjabali-Fardi,
14,Sofian Chahed,1800000.0
15,Lukasz Piszczek,1500000.0
16,Gojko Kacar,4500000.0
17,Pál Dárdai,2000000.0
18,Fabian Lustenberger,2000000.0
19,Bryan Arguez,200000.0
20,Lennart Hartmann,
21,Cícero,2500000.0
22,Florian Riedel,50000.0
23,Marko Babic,2000000.0
24,Patrick Ebert,1500000.0
25,Sascha Bigalke,150000.0
26,Andriy Voronin,7500000.0
27,Raffael,5000000.0
28,Marko Pantelic,8000000.0
29,Amine Chermiti,2000000.0
30,Valeri Domovchiyski,1800000.0
