,Players,Values
0,Hugo Lloris,19000000.0
1,Heurelho Gomes,2000000.0
2,Brad Friedel,1000000.0
3,Carlo Cudicini,500000.0
4,Jordan Archer,
5,Younès Kaboul,15000000.0
6,Jan Vertonghen,15000000.0
7,Michael Dawson,11000000.0
8,Steven Caulker,4000000.0
9,William Gallas,2500000.0
10,Benoît Assou-Ekotto,13000000.0
11,Danny Rose,3000000.0
12,Zeki Fryers,
13,Kyle Walker,16000000.0
14,Kyle Naughton,4000000.0
15,Adam Smith,300000.0
16,Sandro,11500000.0
17,Tom Huddlestone,6000000.0
18,Jake Livermore,3000000.0
19,Kevin Stewart,
20,Mousa Dembélé,13000000.0
21,Scott Parker,11000000.0
22,Jermaine Jenas,6500000.0
23,Ryan Mason,100000.0
24,Dean Parrett,
25,Tom Carroll,
26,David Bentley,4500000.0
27,Rafael van der Vaart,24500000.0
28,Gylfi Sigurdsson,8500000.0
29,Lewis Holtby,8000000.0
30,Cristian Ceballos,
31,Gareth Bale,40000000.0
32,Aaron Lennon,16000000.0
33,Iago Falque,2000000.0
34,Andros Townsend,500000.0
35,Clint Dempsey,15000000.0
36,Emmanuel Adebayor,25000000.0
37,Jermain Defoe,10000000.0
38,Jonathan Obika,125000.0
39,Harry Kane,
40,Shaq Coulthirst,
