,Players,Values
0,Sven Ulreich,1000000.0
1,Marc Ziegler,500000.0
2,Alexander Stolz,200000.0
3,Serdar Tasci,10000000.0
4,Matthieu Delpierre,7500000.0
5,Georg Niedermeier,3000000.0
6,Khalid Boulahrouz,3000000.0
7,Ermin Bicakcic,100000.0
8,Thomas Geyer,
9,Cristian Molinaro,5000000.0
10,Arthur Boka,3500000.0
11,Stefano Celozzi,3000000.0
12,Philipp Degen,1500000.0
13,Christian Träsch,6000000.0
14,Sebastian Rudy,1500000.0
15,Mamadou Bah,900000.0
16,Patrick Funk,300000.0
17,Zdravko Kuzmanović,9000000.0
18,Christian Gentner,7000000.0
19,Matthias Schwarz,400000.0
20,Mauro Germán Camoranesi,5500000.0
21,Clemens Walch,300000.0
22,Timo Gebhart,5000000.0
23,Tamás Hajnal,4000000.0
24,Élson,2000000.0
25,Daniel Didavi,400000.0
26,Johan Audel,3200000.0
27,Pavel Pogrebnyak,7000000.0
28,Cacau,6000000.0
29,Ciprian Marica,5000000.0
30,Shinji Okazaki,2900000.0
31,Martin Harnik,1600000.0
32,Sven Schipplock,350000.0
